Produit;Module;Objet;Fonction;Fichier source;Ligne;Type;Date;Heure;Durée;Message
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;501;INFOS;29/07/2022;21:23:11.3802;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;576;INFOS;29/07/2022;21:23:11.3872;5;Chargement du Panneau d'informations pour l'objet M17 en 5 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetDefaultStatusText;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;634;INFOS;29/07/2022;21:23:11.3892;;Status Action Set Default Action Text
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;501;INFOS;29/07/2022;21:23:11.7912;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;576;INFOS;29/07/2022;21:23:11.8068;6;Chargement du Panneau d'informations pour l'objet M18 en 6 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetDefaultStatusText;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;634;INFOS;29/07/2022;21:23:11.8068;;Status Action Set Default Action Text
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;501;INFOS;29/07/2022;21:23:12.3140;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;576;INFOS;29/07/2022;21:23:12.3140;4;Chargement du Panneau d'informations pour l'objet M10 en 4 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetDefaultStatusText;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;634;INFOS;29/07/2022;21:23:12.3140;;Status Action Set Default Action Text
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;501;INFOS;29/07/2022;21:23:12.3453;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;576;INFOS;29/07/2022;21:23:12.3453;2;Chargement du Panneau d'informations pour l'objet M12 en 2 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetDefaultStatusText;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;634;INFOS;29/07/2022;21:23:12.3453;;Status Action Set Default Action Text
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;501;INFOS;29/07/2022;21:23:12.3765;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;576;INFOS;29/07/2022;21:23:12.3765;2;Chargement du Panneau d'informations pour l'objet M14 en 2 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetDefaultStatusText;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;634;INFOS;29/07/2022;21:23:12.3765;;Status Action Set Default Action Text
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;501;INFOS;29/07/2022;21:23:12.4078;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;576;INFOS;29/07/2022;21:23:12.4078;3;Chargement du Panneau d'informations pour l'objet M13 en 3 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetDefaultStatusText;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;634;INFOS;29/07/2022;21:23:12.4143;;Status Action Set Default Action Text
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;501;INFOS;29/07/2022;21:23:18.5173;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;576;INFOS;29/07/2022;21:23:18.5305;6;Chargement du Panneau d'informations pour l'objet M10 en 6 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetDefaultStatusText;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;634;INFOS;29/07/2022;21:23:18.5325;;Status Action Set Default Action Text
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;501;INFOS;29/07/2022;21:23:39.9698;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;576;INFOS;29/07/2022;21:23:39.9748;3;Chargement du Panneau d'informations pour l'objet M15 en 3 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetDefaultStatusText;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;634;INFOS;29/07/2022;21:23:39.9758;;Status Action Set Default Action Text
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;501;INFOS;29/07/2022;21:23:41.6357;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;576;INFOS;29/07/2022;21:23:41.6422;6;Chargement du Panneau d'informations pour l'objet M2 en 6 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetDefaultStatusText;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;634;INFOS;29/07/2022;21:23:41.6422;;Status Action Set Default Action Text
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;501;INFOS;29/07/2022;21:23:42.0370;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;576;INFOS;29/07/2022;21:23:42.0425;6;Chargement du Panneau d'informations pour l'objet M5 en 6 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetDefaultStatusText;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;634;INFOS;29/07/2022;21:23:42.0425;;Status Action Set Default Action Text
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;501;INFOS;29/07/2022;21:23:42.6437;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;576;INFOS;29/07/2022;21:23:42.6594;5;Chargement du Panneau d'informations pour l'objet M2 en 5 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetDefaultStatusText;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;634;INFOS;29/07/2022;21:23:42.6594;;Status Action Set Default Action Text
AstroTargetSelector;AstroTargetSelector;MainFenetre;comboBoxTotalTimeSlice_SelectedIndexChanged;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;882;INFOS;29/07/2022;21:23:59.0206;;Modification de la durée d'observation : 1
AstroTargetSelector;AstroTargetSelector;MainFenetre;RechargeListeTarget;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;335;INFOS;29/07/2022;21:23:59.0325;;Chargement de la liste des targets
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetActionStatusText;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;647;INFOS;29/07/2022;21:23:59.0335;;Status Action Set Text : Actualisation de la liste des objets céleste et recalcul des Scoring, Rank et Positions ...
AstroTargetSelector;AstroTargetSelector;MainFenetre;RechargeListeTarget;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;381;INFOS;29/07/2022;21:23:59.0713;42;Chargement de la liste des 19 targets effectué en 42 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetDefaultStatusText;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;634;INFOS;29/07/2022;21:23:59.0713;;Status Action Set Default Action Text
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;501;INFOS;29/07/2022;21:23:59.0713;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;576;INFOS;29/07/2022;21:23:59.0713;1;Chargement du Panneau d'informations pour l'objet M2 en 1 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetDefaultStatusText;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;634;INFOS;29/07/2022;21:23:59.0713;;Status Action Set Default Action Text
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;501;INFOS;29/07/2022;21:24:03.2838;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;576;INFOS;29/07/2022;21:24:03.2878;3;Chargement du Panneau d'informations pour l'objet M3 en 3 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetDefaultStatusText;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;634;INFOS;29/07/2022;21:24:03.2888;;Status Action Set Default Action Text
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;501;INFOS;29/07/2022;21:24:04.3389;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;576;INFOS;29/07/2022;21:24:04.3419;2;Chargement du Panneau d'informations pour l'objet M15 en 2 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetDefaultStatusText;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;634;INFOS;29/07/2022;21:24:04.3439;;Status Action Set Default Action Text
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;501;INFOS;29/07/2022;21:24:04.8407;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;576;INFOS;29/07/2022;21:24:04.8407;2;Chargement du Panneau d'informations pour l'objet M2 en 2 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetDefaultStatusText;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;634;INFOS;29/07/2022;21:24:04.8407;;Status Action Set Default Action Text
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;501;INFOS;29/07/2022;21:24:04.8770;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;576;INFOS;29/07/2022;21:24:04.8770;4;Chargement du Panneau d'informations pour l'objet M5 en 4 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetDefaultStatusText;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;634;INFOS;29/07/2022;21:24:04.8770;;Status Action Set Default Action Text
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;501;INFOS;29/07/2022;21:24:04.9082;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;576;INFOS;29/07/2022;21:24:04.9082;2;Chargement du Panneau d'informations pour l'objet M4 en 2 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetDefaultStatusText;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;634;INFOS;29/07/2022;21:24:04.9082;;Status Action Set Default Action Text
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;501;INFOS;29/07/2022;21:24:04.9395;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;576;INFOS;29/07/2022;21:24:04.9447;3;Chargement du Panneau d'informations pour l'objet M6 en 3 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetDefaultStatusText;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;634;INFOS;29/07/2022;21:24:04.9467;;Status Action Set Default Action Text
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;501;INFOS;29/07/2022;21:24:04.9697;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;576;INFOS;29/07/2022;21:24:04.9737;3;Chargement du Panneau d'informations pour l'objet M7 en 3 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetDefaultStatusText;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;634;INFOS;29/07/2022;21:24:04.9747;;Status Action Set Default Action Text
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;501;INFOS;29/07/2022;21:24:04.9997;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;576;INFOS;29/07/2022;21:24:05.0037;3;Chargement du Panneau d'informations pour l'objet M8 en 3 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetDefaultStatusText;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;634;INFOS;29/07/2022;21:24:05.0047;;Status Action Set Default Action Text
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;501;INFOS;29/07/2022;21:24:05.0277;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;576;INFOS;29/07/2022;21:24:05.0277;3;Chargement du Panneau d'informations pour l'objet M19 en 3 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetDefaultStatusText;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;634;INFOS;29/07/2022;21:24:05.0277;;Status Action Set Default Action Text
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;501;INFOS;29/07/2022;21:24:05.0595;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;576;INFOS;29/07/2022;21:24:05.0636;3;Chargement du Panneau d'informations pour l'objet M20 en 3 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetDefaultStatusText;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;634;INFOS;29/07/2022;21:24:05.0646;;Status Action Set Default Action Text
